Protocol,dataset,instance,variant,reward_scheme,seed,HV_local,Spread,Cmax_best,TEC_best,WB_best,NSol,Time,Execution_device,Extension_seed_scheme,Torch_CUDA_available,Entropy_all,Entropy_last20,Transition_gen,Transition_reason,Reward_HV_corr,PPO_update_count,PPO_rollout_sizes,PPO_policy_loss_mean,PPO_value_loss_mean,PPO_entropy_mean,BC_samples,BC_loss,BC_accuracy,BC_entropy,BC_final_loss,BC_final_accuracy,BC_final_entropy,Operator_counts,front_pickle
saos_bc_onpolicy_ppo_v5_20260720,Brandimarte,Mk01.fjs,Random,composite,49,1017664.4475560926,0.652648145800142,65.7788908874855,1824.5846768885604,12.99999999999999,61,47.202369689941406,cpu,sha256(dataset/filename)+42,False,0.9810089932705786,0.9585348113584485,-1,none,0.5601387464248682,0,[],0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,"[9,5,17,9,11,10,8,11,12,8]",results/resubmission/v5/e1_aos/fronts/Brandimarte_Mk01_Random_composite_seed49.pkl
saos_bc_onpolicy_ppo_v5_20260720,Brandimarte,Mk01.fjs,Random,composite,44,1096454.8528703083,0.6798731062991079,63.42660491907503,1816.034536145731,12.999999999999993,90,48.29618811607361,cpu,sha256(dataset/filename)+42,False,0.9928637073843212,0.9057074336417442,-1,none,0.6174376067872617,0,[],0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,"[8,8,10,10,10,9,11,12,14,8]",results/resubmission/v5/e1_aos/fronts/Brandimarte_Mk01_Random_composite_seed44.pkl
saos_bc_onpolicy_ppo_v5_20260720,Brandimarte,Mk01.fjs,Random,composite,43,993080.8232544478,0.6393425802126611,66.3371538617744,1796.6425898257655,12.999999999999993,72,48.42731165885925,cpu,sha256(dataset/filename)+42,False,0.9776315651150627,0.8439983094072402,-1,none,0.6227432415322736,0,[],0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,"[11,13,9,7,7,8,17,13,6,9]",results/resubmission/v5/e1_aos/fronts/Brandimarte_Mk01_Random_composite_seed43.pkl
saos_bc_onpolicy_ppo_v5_20260720,Brandimarte,Mk01.fjs,Random,composite,48,839480.5373695805,0.6188118124401877,60.01207495518685,1772.2705203817675,12.999999999999986,60,48.272263526916504,cpu,sha256(dataset/filename)+42,False,0.9718493665185541,0.9170696227168973,-1,none,0.6398243821947601,0,[],0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,"[6,9,8,15,15,6,13,12,11,5]",results/resubmission/v5/e1_aos/fronts/Brandimarte_Mk01_Random_composite_seed48.pkl
saos_bc_onpolicy_ppo_v5_20260720,Brandimarte,Mk01.fjs,Random,composite,50,1285484.1214702253,0.5988615985030584,61.59353229928391,1797.8633996594988,12.999999999999993,89,48.39846467971802,cpu,sha256(dataset/filename)+42,False,0.9913884183485921,0.9057074336417442,-1,none,0.5408468721846093,0,[],0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,"[13,12,7,13,9,9,8,9,9,11]",results/resubmission/v5/e1_aos/fronts/Brandimarte_Mk01_Random_composite_seed50.pkl
saos_bc_onpolicy_ppo_v5_20260720,Brandimarte,Mk01.fjs,Random,composite,46,1564338.9262674272,0.716890800647972,64.18112897707448,1788.253616624591,12.999999999999993,95,48.668660163879395,cpu,sha256(dataset/filename)+42,False,0.9791866093546391,0.9155664976151896,-1,none,0.6109330192596075,0,[],0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,"[12,12,7,12,8,10,7,6,17,9]",results/resubmission/v5/e1_aos/fronts/Brandimarte_Mk01_Random_composite_seed46.pkl
saos_bc_onpolicy_ppo_v5_20260720,Brandimarte,Mk01.fjs,Random,composite,51,1253839.7860811502,0.6175788757148499,65.66944040771517,1796.4631367427837,12.999999999999979,81,49.069554567337036,cpu,sha256(dataset/filename)+42,False,0.9906347240029809,0.9772756218496935,-1,none,0.5137552909791919,0,[],0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,"[8,11,7,10,9,12,11,7,13,12]",results/resubmission/v5/e1_aos/fronts/Brandimarte_Mk01_Random_composite_seed51.pkl
saos_bc_onpolicy_ppo_v5_20260720,Brandimarte,Mk01.fjs,Random,composite,42,913097.9663795091,0.6887560351144439,66.2414444895578,1837.8939996768795,12.99999999999999,62,49.797813415527344,cpu,sha256(dataset/filename)+42,False,0.9926538195733857,0.9170696227168975,-1,none,0.5850804891703719,0,[],0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,"[10,7,9,11,10,13,8,9,10,13]",results/resubmission/v5/e1_aos/fronts/Brandimarte_Mk01_Random_composite_seed42.pkl
saos_bc_onpolicy_ppo_v5_20260720,Brandimarte,Mk01.fjs,Random,composite,45,1762995.6195049305,0.6966779531382632,64.54278659698701,1749.5003743135112,12.999999999999979,96,50.141745805740356,cpu,sha256(dataset/filename)+42,False,0.9796556986972427,0.8252574989159953,-1,none,0.5978158075253968,0,[],0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,"[5,7,14,8,11,7,13,14,11,10]",results/resubmission/v5/e1_aos/fronts/Brandimarte_Mk01_Random_composite_seed45.pkl
saos_bc_onpolicy_ppo_v5_20260720,Brandimarte,Mk01.fjs,UniformFixed,composite,42,1480105.44783688,0.6330367949874727,63.98533947232138,1821.1251347885423,12.999999999999993,70,50.77196788787842,cpu,sha256(dataset/filename)+42,False,0.9999999999999998,0.9999999999999998,-1,none,0.6577926111597858,0,[],0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,"[10,10,10,10,10,10,10,10,10,10]",results/resubmission/v5/e1_aos/fronts/Brandimarte_Mk01_UniformFixed_composite_seed42.pkl
